
PALLUAU;526;38
ST LAURENT DU VERDON;526;63
LES VELLUIRE SUR VENDEE;526;23
HELETTE;526;146
CRAVANS;526;14
LE PIAN MEDOC;525;1
ST SIMON DE PELLOUAILLE;525;1
CHEVENOZ;525;119
GAURIAC;525;2
DEMI QUARTIER;525;94
SALLENELLES;524;110
LES ORRES;524;44
CASTILLON;524;74
TEILLE;524;10
LA CHAIZE GIRAUD;524;90
MUNEVILLE SUR MER;524;74
BRECE;524;4
CHATELNEUF;524;5
PRADINES;524;3
TEYRAN;523;12
ST ELOI;523;4
ANTIGNY;522;13
AIGUINES;522;85
ST GENIES DES MOURGUES;522;38
STE MARIE DE CUINES;521;11
NOTRE DAME DU PRE;521;105
SOULIGNONNE;521;3
ROUVRES;521;7
MACHE;520;23
ST PORCHAIRE;520;6
LAAS;520;6
ASQUES;520;8
NAY;520;45
ST ERBLON;520;11
CAZALIS;520;6
L ILE D ELLE;520;27
PORNIC;519;48
MONTOULIEU;519;10
CRAON;519;10
ANGERVILLE;519;27
GELLIN;519;61
ST VERAND;519;4
BEAUJEU;518;18
MOUILLAC;518;5
BOURG ST MAURICE;518;129
TROUVILLE SUR MER;518;93
ENSUES LA REDONNE;518;149
SAINTES MARIES DE LA MER;518;152
AUBIGNE;518;7
BELHADE;518;1
MONNIERES;517;8
LE BIOT;517;100
MESSANGES;517;93
ST ANDEOL;517;6
RIEUX;517;12
MONT ST JEAN;516;4
MAGNE;516;5
NOTRE DAME DE MONTS;516;166
CLARENSAC;516;22
PLASSAY;516;1
LES MAGNILS REIGNIERS;516;14
VERVANT;515;3
POMEROLS;515;112
VITRAC;515;4
PIGNANS;515;121
ST PLANCHERS;515;20
GRADIGNAN;515;1
ST MALO DE LA LANDE;514;139
PISANY;514;14
CHAMPAGNOLLES;514;1
CHATILLON SUR CLUSES;514;73
BOUSSAY;514;4
HOSTENS;513;0
ALLONNES;513;5
ST ETIENNE DE CUINES;513;32
BARVILLE;513;9
SETE;513;152
REMERING;513;137
CHAMPOLEON;512;38
LA CLUSAZ;512;55
VERINES;512;4
CHATEAUNEUF LES MARTIGUES;512;118
CUGES LES PINS;512;108
ORCIERES;512;36
HOUTAUD;511;66
CHENAY;511;5
ALOS;511;55
GONFARON;511;106
LES PORTES EN RE;511;69
JUNAS;511;20
MORZINE;511;137
SARRAGEOIS;511;61
ST DENIS;510;8
ETAULIERS;510;1
CONTEVILLE;510;14
GAREOULT;510;72
SOUSTONS;510;113
HUDIMESNIL;510;55
LUNAS;510;11
SORBIERS;509;7
FOISSAC;509;5
EPINIAC;509;61
FAYENCE;509;102
PLOUER SUR RANCE;509;73
VENDRES;509;129
VENON;509;20
PINET;509;42
CLERY;508;3
SOLFERINO;508;44
TOUQUES;508;88
NOAILLES;508;2
LOUHOSSOA;508;139
MOULINET;508;89
VACHERESSE;508;141
BRETIGNOLLES SUR MER;508;120
SAILLANS;507;1
LOLIF;507;34
LE TAILLAN MEDOC;507;4
ARGENTINE;507;60
STE ANASTASIE;507;25
CHERMIGNAC;507;1
TOURTOUR;506;55
SEILLANS;506;63
FEISSONS SUR SALINS;506;59
JAUSIERS;506;134
VALLEROY;506;9
ROCBARON;506;97
LE TABLIER;505;11
ARACHES LA FRASSE;505;73
ST NICOLAS DES BOIS;505;8
VENDEMIAN;505;21
CREUTZWALD;505;149
STE REINE;505;4
ST MAGNE;505;1
ST ANGEL;504;7
ST MARTIN DE LA PORTE;504;43
ARCON;504;3
SOULLANS;504;60
LES CHAPELLES;504;133
CARRY LE ROUET;503;151
LUSSANT;503;2
VILLAR D ARENE;503;18
MOISSAC BELLEVUE;503;58
BORDS;502;5
OZ;502;24
MONTARNAUD;502;20
DONZAC;502;5
LE BREUIL;502;8
ST BERNARD;502;6
CRESPIN;502;31
BOUHET;502;7
CARNOUX EN PROVENCE;502;134
ASPRES LES CORPS;502;23
VENANSAULT;501;4
ST GILLES CROIX DE VIE;501;127
ISTURITS;501;121
GEFFOSSES;501;158
LUNEL VIEL;501;16
LE PERRIER;501;57
ORVILLE;501;8
GRANGUES;500;62
CALVISSON;500;15
DRAGUIGNAN;500;80
BEUVILLERS;500;31
LES DEUX ALPES;500;68
VIUZ EN SALLAZ;499;79
ST MARS DE COUTAIS;499;46
POILHES;499;75
ST POTAN;499;88
ST MARTIN DU FOUILLOUX;499;11
PRADES LE LEZ;499;3
CERENCES;499;82
SAUSSEY;499;15
FAUGERES;498;3
PUY ST EUSEBE;498;56
GRANDE RIVIERE CHATEAU;498;33
VINON SUR VERDON;498;51
SEYTROUX;498;56
SILLANS LA CASCADE;498;63
ST JOSEPH;497;84
MAS BLANC DES ALPILLES;497;32
MONTJEAN;497;5
BRIDES LES BAINS;497;62
LES ARCS;497;94
LA CLISSE;497;20
ST GELY DU FESC;497;20
TERNAY;496;3
LUCON;496;9
ST HILAIRE DE CHALEONS;496;27
L AIGUILLON SUR VIE;496;56
VALMONT;495;49
BARBATRE;495;143
ST CIERS DU TAILLON;495;0
BRICQUEVILLE LA BLOUETTE;495;90
LUX;495;7
ANGLADE;495;1
AUBIGNY LES CLOUZEAUX;495;10
ST SAUVEUR D AUNIS;495;1
QUISSAC;495;3
TOUILLON ET LOUTELET;495;60
LE MUNG;495;4
ST FERREOL;495;37
LES PINEAUX;495;11
TAUGON;495;18
LA RONDE;495;25
CLAVIERS;494;76
BARGES;494;7
THEZE;494;8
ROUSSILLON;494;10
COEX;494;22
MARAUSSAN;494;37
CHAMPDOLENT;494;7
VERNEUIL GRAND;493;125
PALLUD;493;41
LANGRUNE SUR MER;493;117
AMFREVILLE;493;83
LA CHAIZE LE VICOMTE;493;8
ST BONNET SUR GIRONDE;493;0
LA MORTE;493;101
SABRES;493;32
ST DREZERY;492;9
LE GUE DE VELLUIRE;492;11
ARS;492;2
ST CIERS SUR GIRONDE;492;0
CHARVONNEX;492;50
MONTRIOND;492;144
VILLENEUVE LES BEZIERS;492;77
CLAVANS EN HAUT OISANS;492;16
MONTAGNE;491;1
HAM SOUS VARSBERG;491;97
CUERS;491;99
AUMES;491;33
PARIGNARGUES;491;31
LA ROQUEBRUSSANNE;491;87
ST PIERRE DE BELLEVILLE;491;17
VAYRES;491;2
LE FAVRIL;490;14
LAVAL EN BELLEDONNE;490;52
PORTIRAGNES;490;106
BROUSSE;490;5
VERDETS;489;119
BONVILLARD;489;52
DOMANCY;489;108
ST BRIAC SUR MER;489;135
SOUGEAL;488;37
VIRSON;488;0
ST BRESSON;488;18
GUILLESTRE;488;102
LES SABLES D OLONNE;488;154
BERNIN;488;77
LIEZ;488;2
ST PIERRE DU MONT;488;12
LE HAILLAN;488;3
PLEINE FOUGERES;488;37
LEOGNAN;487;1
MANO;487;4
CHAUVE;487;45
BEAUFOU;487;10
MONTJAY;487;5
STE HELENE SUR ISERE;487;45
ST CAST LE GUILDO;487;104
GRAND COMBE CHATELEU;487;109
MAILLANE;487;35
CONDAMINE;487;6
EYGLIERS;487;57
ST GEORGES DE POINTINDOUX;486;9
BEAUCHAMPS;486;16
FONTCOUVERTE LA TOUSSUIRE;486;9
AUBIAC;486;7
VELOSNES;486;89
RESTINCLIERES;485;1
NUAILLE D AUNIS;485;1
ST PAUL MONT PENIT;485;25
ST JEOIRE EN FAUCIGNY;485;72
ST FIRMIN EN VALGODEMARD;485;49
MARTIGUES;485;142
FARGUES;485;4
CHEVANNES;485;7
FIGANIERES;485;62
RISOUL;485;53
CAMPS LA SOURCE;484;45
FORCALQUEIRET;484;65
NISSAN LEZ ENSERUNE;484;80
CHATRES;484;10
CEILLAC;484;137
ROQUEMAURE;484;8
FONTES;484;49
ST HILAIRE DE RIEZ;483;134
BESSAY;483;5
ALBERTVILLE;483;54
ST GEORGES DES AGOUTS;483;0
VILLECROZE;483;33
MOUZON;483;31
MURVIEL LES MONTPELLIER;482;5
BASSAN;482;50
THORIGNY;482;22
VAUX;482;5
MURS;482;11
DAMPIERRE;482;4
ROUGIERS;482;69
SAUVIAN;482;82
BAIS;482;11
FRONTENAC;482;4
LE TUZAN;482;0
MORTEAU;481;95
ROGNAIX;481;44
ROSAY;481;12
ARGELOUSE;481;3
LA HAYE;481;12
ST PIERRE LA NOUE;480;0
LANDERONDE;480;11
VOUILLE;480;1
ST PIERRE DES LANDES;480;114
BOIS;480;0
LE LOREUR;479;45
DOZULE;479;88
MAREUIL SUR LAY DISSAIS;479;4
EYSINES;479;0
AIZENAY;479;22
ST SAUVEUR LA POMMERAYE;479;35
LA TAILLEE;479;1
REGNEVILLE SUR MER;479;123
LES LUCS SUR BOULOGNE;479;13
QUEIGE;479;11
PARADOU;478;19
ADISSAN;478;31
SAUSSET LES PINS;478;150
LENT;478;5
BLAUZAC;478;45
SEMOUSSAC;478;0
NIEUL LES SAINTES;478;6
MAZERES;478;10
AMPUS;478;51
RIBOUX;477;60
GARGAS;477;6
LAGRANGE;477;8
MONTLAUR;477;10
OULLES;477;47
GOUVILLE SUR MER;477;140
CEVINS;477;72
LE MESNIL VILLEMAN;476;63
MONTMARTIN SUR MER;476;70
STE PAZANNE;476;38
CROS;476;3
ALIGNAN DU VENT;476;25
OTHE;476;88
AURIAC;476;8
HARAUCOURT;475;44
LA ROUVIERE;475;115
LES ADRETS;475;48
LANCIEUX;475;107
VINCELLES;475;3
HAUTERIVE;475;6
VILLAZ;475;56
ST MITRE LES REMPARTS;475;84
ST PAUL SUR ISERE;475;50
BAGUER MORVAN;475;49
BIRAC;475;2
BUXEUIL;475;6
ONNION;475;69
GEMOZAC;475;2
PORT ST LOUIS DU RHONE;475;132
EPIEDS;474;8
SOMMIERES;474;12
LEMPS;474;3
USCLAS D HERAULT;474;19
SARRY;474;10
BOUSSAC;474;4
ST MAIXENT SUR VIE;474;26
ENTRE DEUX MONTS;474;31
HIREL;474;30
MOULINS;474;6
PUJOLS;474;5
HAUX;473;62
VAL COUESNON;473;55
LES CROZETS;473;30
SAUCATS;473;1
VAINS;473;20
CERNON;473;34
SEMILLAC;473;2
LESCHERES;472;37
BAUDINARD SUR VERDON;472;51
MONTREVERD;472;12
TOUFFREVILLE;472;5
LA LUCERNE D OUTREMER;472;1
FOUGERE;472;6
AUJARGUES;472;4
TREVES;472;13
LARTIGUE;472;12
MEILHAN;472;10
ST COLOMBAN DES VILLARDS;472;34
SOORTS HOSSEGOR;472;187
MONTMAUR;472;14
AVIGNON LES ST CLAUDE;472;22
ST BARTHELEMY DE SECHILIENNE;472;47
ST REMY DE PROVENCE;471;8
LE PASSAGE;471;10
VICQ;471;23
BRENS;471;8
GRAND LANDES;471;23
CHEVRIERES;471;9
VIEUX VIEL;470;31
MEUVAINES;470;138
LANUEJOLS;470;5
MIALET;470;5
COURCON;470;3
CROTS;470;35
DOMPIERRE;470;10
ST PIERRE LANGERS;470;0
PESSINES;470;4
CHANGE;470;7
ST ALBAN D HURTIERES;470;25
LES COMBES;469;74
ARVIEUX;469;96
ROUILLAC;469;4
LES CONTAMINES MONTJOIE;468;122
LE THORONET;468;64
FLEURY D AUDE;468;131
EYRANS;468;1
ST SERIES;468;15
ST CHRISTOL;468;11
BEZIERS;467;50
CORPE;467;3
LA LECHERE;467;17
NEZIGNAN L EVEQUE;467;13
MONTGENEVRE;467;145
ASSAS;467;7
MONTEGUT;467;9
ST PHILBERT DE BOUAINE;467;31
ST QUANTIN DE RANCANNE;467;2
MONTLEBON;467;171
AUTHON;466;4
PETITE CHAUX;466;20
VILLAREMBERT;466;12
SAVIGNAC;466;5
LUSSAN;466;11
AIME LA PLAGNE;466;62
MOREILLES;466;7
LA BOUSSAC;466;30
CHAMPAGNAC;466;3
LE BOUSCAT;465;2
LES CHAVANNES EN MAURIENNE;465;3
ESSERTS BLAY;465;17
BOISREDON;465;3
ECHEVANNES;464;9
BELLEVIGNY;464;19
SERVIAN;464;38
NEOULES;464;68
DOMPIERRE SUR YON;464;18
ROZ LANDRIEUX;464;17
CANEJAN;464;2
PONTIS;463;24
LONGCHAMP;463;3
GROISY;463;62
CALLAS;463;68
LE MINIHIC SUR RANCE;463;31
MILLERY;463;5
LA RIVIERE;463;5
ST GERVAIS LES BAINS;463;125
JAZENNES;463;0
ROUANS;462;35
MARGNY;462;87
CHANTEPERIER;462;35
LA ROCHE BLANCHE;462;21
SONNAC;462;2
VILLAROGER;462;163
VALENCE;462;6
CORNEILHAN;462;46
LAPRADE;462;3
ST COUTANT LE GRAND;462;0
LA BASTIDE;462;41
PUY DU LAC;461;2
LILLEMER;461;2
ST LUMINE DE COUTAIS;461;39
SAINTES;461;1
VUE;461;49
LA VENDELEE;461;78
ST BAUZILE;461;4
MONTADY;460;50
ALLONDRELLE LA MALMAISON;460;122
LE BOUCHAGE;460;4
STE RAMEE;460;0
ST GREGOIRE;460;7
LA CHEVROLIERE;460;46
LA PLAINE SUR MER;460;94
HASPARREN;460;129
MIJOUX;460;7
ST HONORE;459;16
LE LUC;459;74
HOMPS;459;9
BULLY;459;6
HUEZ;459;11
BRISSAC;459;92
BEYNES;459;13
LUDON MEDOC;459;4
VAL D ORONAYE;459;141
BOURNEZEAU;459;14
LE GRAND BORNAND;458;44
ST MAXIMIN LA STE BAUME;458;49
LEDENON;458;7
LA GARNACHE;458;14
ST PHILBERT DE GRAND LIEU;458;11
BRUGES;458;0
ST RAPHAEL;458;93
ST ANTONIN DU VAR;458;44
ECURAT;458;2
TREMEREUC;458;71
ISSE;457;16
ROCHESERVIERE;457;35
VILLARS EN PONS;457;0
CHAMPNIERS;457;2
LESPIGNAN;456;62
ST JEAN DE BEUGNE;456;11
CHATEAU GUIBERT;456;14
LA CHAPELLE BATON;456;4
GRATOT;455;61
SURIN;455;2
GUZARGUES;455;1
LA BAZOQUE;455;17
MAZION;455;4
PACE;455;6
VOELFLING LES BOUZONVILLE;455;147
ST JACQUES EN VALGODEMARD;455;29
BLAINVILLE SUR MER;455;140
ORNON;454;34
MAUREILHAN;454;28
THENESOL;454;4
MONTMEYAN;454;33
SERVAS;454;3
VILLARD RECULAS;454;6
SALINS FONTAINE;453;21
CHASSY;453;2
ST JEAN DE CORNIES;453;0
LES MEES;453;11
ERROUVILLE;453;93
PEZENAS;453;27
ST COUTANT;453;3
LA ROCHE SUR YON;453;9
ST MICHEL ESCALUS;452;76
LONGUES SUR MER;452;131
LA CHAUMUSSE;452;33
MONT SAXONNEX;452;45
LE GRAU DU ROI;452;170
LA BAULE;452;115
LE GUE D ALLERE;452;4
ST HILAIRE DE BEAUVOIR;452;1
CHATEAUBOURG;452;13
MONTENDRY;452;29
CHANGY;452;7
MOLAY;451;5
LE VIGAN;451;6
FLEURAC;451;1
ALLEMAGNE EN PROVENCE;451;49
LE VAL ST PERE;451;4
ST PAUL SUR UBAYE;451;122
PRIGNAC ET MARCAMPS;450;0
ST LOUIS DE MONTFERRAND;450;0
MARCEY LES GREVES;450;3
ST CLEMENT DE RIVIERE;450;5
ST MARTIAL DE MIRAMBEAU;450;1
TRIGANCE;450;48
SERS;450;39
REALLON;450;24
BEAULIEU SOUS LA ROCHE;450;6
VAL CENIS;450;156
TOURNEMIRE;450;9
PONTAUBAULT;450;14
MONTASTRUC;450;2
VAUX ET CHANTEGRUE;449;33
SAMOENS;449;103
TESSON;449;2
RIX;449;7
CEYRESTE;449;94
ST AUBIN DE BLAYE;449;0
COUTURES;449;9
SUSSARGUES;449;1
LANSAC;449;3
ST JEAN DE SIXT;449;39
CABASSE;448;29
SACEY;448;29
ROMANS;448;3
LA BOSSE;448;44
AMANCE;448;10
SORE;448;2
PLERGUER;448;29
CHATELBLANC;448;44
BARATIER;447;48
BRAINS;447;27
ST ALBAN DES VILLARDS;447;15
CARO;447;50
CASSIS;447;141
VILLAR LOUBIERE;447;28
VILLERVILLE;447;117
AYHERRE;447;87
LA VILLEDIEU;447;1
ST PAUL ET VALMALLE;447;7
PENNEDEPIE;447;78
HOCQUIGNY;447;18
LE FRENEY D OISANS;447;8
LA DEVISE;447;29
ORDIARP;447;107
BOURG SUR GIRONDE;447;0
SERRAVAL;447;19
ST GEORGES DES COTEAUX;447;2
L HERBERGEMENT;446;16
CHANTONNAY;446;14
POURCIEUX;446;68
TOURRETTES;446;44
BRIZON;445;31
STE GEMME LA PLAINE;445;7
ST BONNET EN CHAMPSAUR;445;12
LA MOTTE EN CHAMPSAUR;445;27
VERT;445;5
LOUBENS;445;10
RUFFIAC;445;7
LAMBERVILLE;444;9
LAGARRIGUE;444;15
CAUX;444;33
BONNEVILLE SUR TOUQUES;444;46
ST ARMEL;444;8
ARQUES;444;7
ST EUSEBE;444;9
BELLEVAUX;444;59
VAL DE LIVENNE;444;2
SERGY;444;4
JUILLEY;443;48
LES COTES DE CORPS;443;33
GREOUX LES BAINS;443;25
TOSSE;443;93
BORDEAUX;443;1
ORGERES;443;11
GOUSTRANVILLE;443;49
VESANCY;442;8
LA CALMETTE;442;104
SENDETS;442;2
LA CHAPELLE EN VALGAUDEMAR;442;28
BONNES;442;2
MONTAGNIEU;442;1
BEAUFIN;441;44
VAILHAUQUES;441;2
COLLOBRIERES;441;108
BEAUMONT DE PERTUIS;441;45
ROUHLING;441;122
MOUTIERS SUR LE LAY;441;6
EYGUIERES;441;6
LANDEBIA;441;85
LA CHAPELLE PALLUAU;441;12
SALERNES;440;22
LANGROLAY SUR RANCE;440;22
LE LANGON;440;6
TANZAC;440;1
ST MARTIN DES NOYERS;440;12
ST DIZANT DU BOIS;440;1
VABRES;440;1
GROSBLIEDERSTROFF;440;140
ARROMANCHES LES BAINS;440;111
SAUVIAC;440;10
ST AMBROIX;440;13
HURTIERES;440;36
ST CHAPTES;440;33
LES HOUCHES;440;126
MARTINET;440;6
ECOUVIEZ;439;111
AMBES;439;1
PUILACHER;439;1
PLAN D AUPS STE BAUME;438;64
MONTFORT SUR ARGENS;438;33
VILLERS LE LAC;438;174
THYEZ;438;26
BONNEUIL;438;4
LE PLAN DE LA TOUR;438;114
GABRIAC;438;10
LA GIETTAZ;437;18
ST JEAN ST NICOLAS;437;25
CRAZANNES;437;6
DIVONNE LES BAINS;437;14
CLESSE;437;4
NOVEL;437;157
MONTJOIE ST MARTIN;437;39
VALLOUISE PELVOUX;437;10
SCIONZIER;437;31
ESSE;437;10
PEISEY NANCROIX;436;118
ENTRE VIGNES;436;0
PRALOGNAN LA VANOISE;436;87
METABIEF;436;50
BARGEMON;436;36
VAUVILLE;436;69
ST BAUZILLE DE LA SYLVE;436;2
ESTAING;436;80
MARMAGNE;436;7
CUZIEU;436;3
SERIGNAN;436;86
ST VINCENT STERLANGES;436;27
MIZOEN;435;19
NOIRMOUTIER EN L ILE;435;115
MARCY;435;8
STE CROIX SUR MER;435;63
SANCY;435;45
LA RICHARDAIS;435;25
CARNOULES;435;46
VER;435;17
CHEIX EN RETZ;435;31
VILLEFRANQUE;435;82
PLAN DE CUQUES;435;35
FROGES;435;16
AUCHAY SUR VENDEE;435;4
RYES;434;84
ABZAC;434;4
PEYROLLES;434;17
TARADEAU;434;45
GIVRY;434;2
MOUSSEY;433;17
MONTCEL;433;5
VILLEVIEILLE;433;1
FLEAC SUR SEUGNE;433;2
LA MERLATIERE;433;14
MONTAIGU VENDEE;433;31
AVRIEUX;433;127
ETZLING;433;156
ARMISSAN;433;95
MONTBERT;433;28
BIEVRES;433;4
ESPARRON DE VERDON;433;5
THEZIERS;433;8
GRANVILLE;433;127
ITXASSOU;433;128
NARBONNE;432;85
CHAMROUSSE;432;20
GRAMBOIS;432;52
PIERREFEU DU VAR;432;98
ST AUBIN LA PLAINE;432;4
ROQUEBRUNE SUR ARGENS;432;77
MOUTIERS TARENTAISE;432;7
LA BAUME;432;53
ST SAUVEUR DES LANDES;432;71
BASSENEVILLE;432;33
SEYNE LES ALPES;432;42
LE TRIADOU;432;2
VENDRENNES;432;8
MAGNY EN BESSIN;432;73
LES SALLES SUR VERDON;432;52
LA BERNERIE EN RETZ;432;46
ST JEAN DE LA HAIZE;432;10
MEOLANS REVEL;432;45
CESCAU;431;22
ST AUBIN DES BOIS;431;13
ST DENIS LA CHEVASSE;431;8
ESSERT ROMAND;431;66
ALLEINS;431;27
ISTRES;431;37
GUERTING;431;66
BERNAC;431;2
ST ETIENNE DE MONTLUC;431;32
BROGNON;431;71
PLAGNE;430;4
BENAC;430;10
LES GRANGETTES;430;11
SOUBRAN;430;2
PUIMOISSON;430;50
VALRAS PLAGE;430;123
MAGNY;429;6
ANCHE;429;8
LOUCHATS;429;1
ST MARTIN LES EAUX;429;43
CROLLON;429;4
ST GIRONS D AIGUEVIVES;429;1
CORNILLE;429;3
LA PLANCHE;429;21
VIEUX;428;10
HEINING LES BOUZONVILLE;428;137
PUYROLLAND;428;3
MARGON;428;24
ST REMY DE MAURIENNE;428;1
LA TOUR;428;10
FAY;428;3
CHAVAGNES EN PAILLERS;428;12
ST JULIEN DES LANDES;428;7
ST JUSTIN;428;4
LES THUILES;428;38
GILLY SUR ISERE;428;20
ST GORGON;427;9
AUFLANCE;427;102
LA LAIGNE;427;3
ESPONDEILHAN;427;19
ROQUEVAIRE;427;58
ST THIBAULT;427;3
ST GINGOLPH;427;149
VILLARD REYMOND;427;14
ST LAURENT DU CROS;427;26
ANTRAS;427;43
AUBESSAGNE;426;3
MOLINES EN QUEYRAS;426;123
VERNEUIL PETIT;426;76
ABEILHAN;426;19
NIEUL LE VIROUIL;426;1
GIVREZAC;426;4
TALENCE;426;1
NIEUL SUR MER;426;7
BRANVILLE;426;40
LA MARTRE;425;55
GUILLOS;425;3
TRETS;425;39
STE MAXIME;425;99
BOUVRON;425;11
LION SUR MER;425;118
VENTABREN;425;43
FOX AMPHOUX;425;13
PAULHAN;425;17
PERTHES;425;3
HEUQUEVILLE;425;97
ST CHRISTOPHE DU LIGNERON;424;7
LAVALDENS;424;33
MACAYE;424;79
VARAGES;424;39
ST PEE SUR NIVELLE;424;151
COURPIGNAC;424;1
MANIGOD;424;5
PAREMPUYRE;424;0
SAUVERNY;424;11
ST MARTIN;424;7
CONSAC;424;2
POMMERIEUX;424;8
VER SUR MER;424;113
SAMONAC;423;0
ST MICHEL DE CHAILLOL;423;28
VERS;423;3
PORT ST PERE;423;4
COURSEULLES SUR MER;423;106
VIOLS EN LAVAL;423;5
NEUVY;423;17
PUGET SUR ARGENS;422;81
ST ESTEVE JANSON;422;32
ST PAUL LES DURANCE;422;35
PONS;422;3
UBAYE SERRE PONCON;422;28
SALINELLES;422;1
LE LUOT;422;18
SEILLONS SOURCE D ARGENS;422;31
MESNIL ROC H;422;44
PORT D ENVAUX;422;4
PREGUILLAC;422;2
ORSANS;422;8
BRUCOURT;422;23
MONTBLANC;422;29
SAUGON;422;1
ST OURS;422;6
LE SAUZE DU LAC;422;28
MASSINGY;421;5
FREJUS;421;111
ESSARTS EN BOCAGE;421;12
AUREILLE;421;4
POISY;421;55
GENESTON;421;16
GARINDEIN;421;81
ST PAUL EN FORET;421;35
TORXE;421;1
DANNEMARIE;421;13
VAUVENARGUES;421;27
CERILLY;421;6
ST HILAIRE LE VOUHIS;420;14
CABANES;420;20
LAMOTHE;420;8
BEAUVOIR SUR MER;420;46
LA COMBE DE LANCEY;420;7
AGNOS;420;113
THEZAN LES BEZIERS;420;27
MIRAMAS;420;52
VILLE DU PONT;420;41
MAUVEZIN;420;6
ST JEAN DE THOLOME;420;26
LA COPECHAGNIERE;420;21
THORS;420;6
CHAUCHE;420;11
ROUMOULES;420;49
ELVANGE;420;119
ST SULIAC;420;13
ST ETIENNE DE BRILLOUET;420;4
LA BERNARDIERE;420;4
ARENGOSSE;420;9
CUXAC D AUDE;419;54
LIVET ET GAVET;419;21
VILLENAVE D ORNON;419;1
BRIGNOLES;419;10
EYRAGUES;419;13
PRESSIGNY;419;1
TALLOIRES MONTMIN;419;24
DAUPHIN;419;22
ST MAMERT DU GARD;419;4
AUPS;419;23
LES BROUZILS;419;15
LEXY;419;114
BONNEVILLE;419;9
ST CHRISTOLY DE BLAYE;419;1
MANOSQUE;419;39
CAMPAGNAN;418;2
CHATEL DE JOUX;418;31
LE MANOIR;418;6
ANGECOURT;418;98
GRANS;418;1
PRESILLY;417;3
LA CHAUSSEE;417;2
CHABOTTES;417;4
LONGEVILLE LES ST AVOLD;417;73
BRIE SOUS MORTAGNE;417;41
LA SALETTE FALLAVAUX;417;21
LES SALELLES;417;1
LA BATIE VIEILLE;417;5
TONNAY BOUTONNE;417;4
BERNIERES SUR MER;417;85
SOUVIGNARGUES;417;2
VALBONNAIS;416;37
SIEVOZ;416;12
AVIGNON;416;9
CRESPIAN;416;6
SABLONS;416;3
PLEBOULLE;416;116
ALLONDAZ;416;3
SIRAN;416;2
ST JUIRE CHAMPGILLON;416;17
LE BEAUSSET;416;87
MOIRY;416;103
LORMONT;416;1
CORBIERES EN PROVENCE;416;16
CAPBRETON;416;164
LES MATELLES;416;2
CHOLONGE;416;29
LA RABATELIERE;416;9
ST JAMES;416;30
BONVILLARET;416;16
COMMES;415;103
AVOINE;415;4
BARBENTANE;415;5
AIGNE;415;3
MORTIERS;415;4
ST ASTIER;415;2
VILLERS LE ROND;415;65
MONTFA;415;5
STE PEXINE;415;2
COTIGNAC;415;28
PARISOT;415;13
MOUCHAMPS;414;11
PLESLIN TRIGAVOU;414;52
VILLARD ST CHRISTOPHE;414;32
BAIGNEAUX;414;2
LUGLON;414;4
TOURBES;414;1
REYVROZ;414;35
ARCHINGEAY;414;4
IPPLING;414;91
BALAN;414;5
BARJOLS;414;22
MASSAC;414;1
BREY ET MAISON DU BOIS;414;7
BAUGY;414;16
QUETTREVILLE SUR SIENNE;414;28
TENCIN;414;17
VINZIER;413;59
HAUTEROCHE;413;5
BOURGET EN HUILE;413;6
BENON;413;3
ST LAURENT EN BEAUMONT;413;12
SALETTES;413;3
LA FEUILLIE;413;35
VITROLLES EN LUBERON;413;23
TANNERON;413;97
LA GUERINIERE;413;111
ST PIERRE D IRUBE;413;123
ST VAAST EN AUGE;413;35
CREPON;413;58
MENDIONDE;413;81
ST SAVINIEN;413;1
GOMMERVILLE;413;26
POUZOLS;412;5
PLANCHERINE;412;33
LA COTE D ARBROZ;412;30
ST COME ET MARUEJOLS;412;2
CAMPIGNY;412;6
ST MAURICE CRILLAT;412;36
GLIERES VAL DE BORNE;412;10
CASTAGNEDE;412;10
FOREST ST JULIEN;412;7
VALJOUFFREY;412;11
MAISDON SUR SEVRE;412;9
POUGNY;412;3
LORGUES;412;32
VAL D ARC;412;6
LA VILLE ES NONAIS;412;0
ST MAURICE EN VALGODEMARD;411;9
ST ANDRE GOULE D OIE;411;12
COURSAN;411;40
VINS SUR CARAMY;411;16
MIRABEL;411;4
LA HAIE FOUASSIERE;411;26
SERNHAC;411;9
VILLETELLE;411;62
COMPS SUR ARTUBY;411;43
SAIX;411;3
ST LIONS;411;30
TOURNON;411;9
ST COLOMBAN;411;11
MARTAINVILLE;411;2
ST SENIER DE BEUVRON;411;1
SECHILIENNE;411;12
CANTELOUP;411;33
LA PLANEE;411;11
FALCK;411;93
PAYZAC;410;0
LUXEY;410;14
DOMAZAN;410;7
RONDEFONTAINE;410;2
LA VICOMTE SUR RANCE;410;31
CRAS;410;4
AURIOL;410;17
LES CLEFS;410;16
CAZEVIEILLE;410;18
CAMBO LES BAINS;409;94
SOMMERVIEU;409;74
OLLIERES;409;14
TRESSAN;409;15
LOURDIOS ICHERE;409;93
AMBEL;409;8
LECQUES;409;4
ST PIERREMONT;409;8
VILLARD NOTRE DAME;409;11
COLLEVILLE SUR MER;408;124
ROGNONAS;408;3
REGUSSE;408;27
SURGERES;408;9
VIOLS LE FORT;408;3
SAPOIS;407;8
HABERE LULLIN;407;31
EQUILLY;407;4
HERRERE;407;77
MAILLEZAIS;407;5
AUBUSSON;407;5
STE HERMINE;407;2
ALLEVARD;407;45
THIRE;407;8
